SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Cary Woods Elementary School,"715 Sanders St, Auburn, AL 36830",10021000039,https://www.auburnschools.org/cwes,1
Dean Road Elementary School,"335 S Dean Rd, Auburn, AL 36830",10021000040,https://www.auburnschools.org/dres,1
Drake Middle School,"655 Spencer Ave, Auburn, AL 36832",10021000041,https://www.auburnschools.org/domain/320,1
Wrights Mill Road Elementary School,"807 Wrights Mill Rd, Auburn, AL 36830",10021000042,https://www.auburnschools.org/wmres,1
Auburn Early Education Center,"721 E University Dr, Auburn, AL 36830",10021000053,https://www.auburnschools.org/aeec,1
Ogletree Elementary School,"737 Ogletree Rd, Auburn, AL 36830",10021001254,https://www.auburnschools.org/ogletree/,1
Margaret Yarbrough Elementary School,"1555 N Donahue Dr, Auburn, AL 36830",10021001259,https://www.auburnschools.org/yarbrough/,2
Richland Elementary School,"770 S Yarbrough Farms Boulevard, Auburn, AL 36830",10021001879,https://www.auburnschools.org/richland,1
Pick Elementary School,"1320 N College St, Auburn, AL 36830",10021002363,https://www.auburnschools.org/domain/315,1
East Samford School,"332 E Samford Avenue, Auburn, AL 36830",10021002440,https://www.auburnschools.org/ess,1
Billingsley High School,"2446 County Road 77, Billingsley, AL 36006",10024000045,https://www.bsk12.net/,1
Marbury High School,"2360 Highway 31 North, Deatsville, AL 36022",10024000046,https://www.marburyhighschool.org/contact,1
Prattville Elementary School,"134 Patrick St, Prattville, AL 36067",10024000047,https://www.pesbobcats.com/,1
Prattville High School,"1315 Upper Kingston Rd, Prattville, AL 36067",10024000048,https://www.gophslions.com/contact,1
Prattville Junior High School,"1089 N Chestnut, Prattville, AL 36067",10024000049,https://www.pjhscats.com/,2
Prattville Intermediate School,"1020 Honeysuckle Dr, Prattville, AL 36067",10024000050,https://pisautaugaal.schoolinsites.com/,1
Prattville Primary School,"216 Wetumpka St, Prattville, AL 36067",10024000051,https://www.prattvilleprimary.com/,1
Pine Level Elementary School,"2040 Highway 31 N, Deatsville, AL 36022",10024000543,https://www.pinelevelelem.com/,1
Daniel Pratt Elementary School,"420 Harvest Loop, Prattville, AL 36066",10024000546,https://www.dpeseagles.com/,1
Autauga County Alternative School,"816 Cardinal Ln, Prattville, AL 36067",10024000587,https://www.schoolsnearme.net/en/public/autauga-county-alternative-school/145,3
Autauga County Technology Center,"1301 Upper Kingston Rd, Prattville, AL 36067",10024000590,https://www.autaugatech.com/,1
Autaugaville School,"2708 Dutch Bend St, Autaugaville, AL 36003",10024001408,https://www.autaugavilleschool.com/,1
Louise M Smith Development Center,"298 Jay Street, Prattville, AL 36066",10024001550,https://www.awearc.org/development-center.html,1
Prattville Kindergarten School,"338 1st St, Prattville, AL 36067",10024001639,https://www.prattvillekindergarten.com/,1
Marbury Middle School,"210 County Road 20 East, Marbury, AL 36051",10024002159,https://www.marburymiddle.com/contact,1
Daphne Middle School,"One Jody Davis Cir, Daphne, AL 36526",10027000013,https://www.bcbe.org/dms,1
Gulf Shores Middle School,"450 E 15th Ave, Gulf Shores, AL 36542",10027000023,https://www.gsboe.org/gsms,1
Robertsdale High School,"21630 Highway 59 South, Robertsdale, AL 36567",10027000024,https://www.bcbe.org/Domain/76,3
W J Carroll Intermediate School,"1000 Main St, Daphne, AL 36526",10027000056,https://www.bcbe.org/carroll,1
Elberta High School,"13355main Street, Elberta, AL 36530",10027000057,https://www.bcbe.org/Domain/82,2
Elsanor School,"23440 US Highway 90, Robertsdale, AL 36567",10027000058,https://www.bcbe.org/elsanor,1
Fairhope Middle School,"Two Pirate Drive, Fairhope, AL 36532",10027000059,https://www.bcbe.org/fms,1
Foley Middle School,"200 N Oak St, Foley, AL 36535",10027000060,https://www.bcbe.org/foleyms,1
Perdido Elementary School,"23589 County Road 47, Perdido, AL 36562",10027000062,https://www.bcbe.org/perdido,1
Rosinton School,"19757 County Road 64, Robertsdale, AL 36567",10027000065,https://www.bcbe.org/rosinton,1
Silverhill School,"15800 4th Ave, Silverhill, AL 36576",10027000066,https://www.homesnap.com/schools/AL/Silverhill/Silverhill_School,4
Spanish Fort Elementary School,"30900 State Highway 225, Spanish Fort, AL 36527",10027000067,https://www.bcbe.org/Domain/114,1
Stapleton School,"35480 Harriot Avestap, Stapleton, AL 36578",10027000068,https://www.bcbe.org/stapleton,5
Summerdale School,"400 E Broadway, Summerdale, AL 36580",10027000069,https://www.bcbe.org/summerdale,1
Swift Elementary School,"6330 Bon Secour Hwy, Bon Secour, AL 36511",10027000070,https://www.bcbe.org/swift,1
Fairhope High School,"18800 Greeno Rd, Fairhope, AL 36532",10027000100,https://www.homesnap.com/schools/AL/Fairhope/Fairhope_High_School,9
Central Baldwin Middle School,"24545 State Highway 59, Robertsdale, AL 36576",10027000162,https://www.bcbe.org/Domain/79,1
Orange Beach Elementary School,"4900 Wilson Blvd, Orange Beach, AL 36561",10027000549,https://www.bcbe.org/orangebeach,1
Rockwell Elementary School,"10183 US Highway 31, Spanish Fort, AL 36527",10027000550,https://www.bcbe.org/rockwell,1
Elberta Elementary School,"25820 Highway 98, Elberta, AL 36530",10027000625,https://www.bcbe.org/elberta,1
Gulf Shores High School,"600 E 15th Ave, Gulf Shores, AL 36542",10027000641,https://www.gsboe.org/gshs/departments,1
Magnolia School,"1 Jaguar Loop, Foley, AL 36535",10027000648,https://www.bcbe.org/magnolia,1
J Larry Newton School,"9761 County Road 32, Fairhope, AL 36532",10027000660,https://www.bcbe.org/newton,1
North Baldwin Center For Technology,"505 Dr Martin Luther King Blvd, Bay Minette, AL 36507",10027000664,https://www.bcbe.org/nbct,1
South Baldwin Center For Technology,"19200 Carolina Street, Robertsdale, AL 36567",10027000665,https://www.bcbe.org/sbct,1
Gulf Shores Elementary School,"1600 East 3rd St, Gulf Shores, AL 36542",10027001477,https://www.gsboe.org/gses,1
Bay Minette Elementary School,"800 Blackburn Ave, Bay Minette, AL 36507",10027001708,https://www.bcbe.org/Domain/95,2
Daphne Elementary School,"2307 Main St, Daphne, AL 36526",10027001709,https://www.bcbe.org/de,1
Fairhope Intermediate School,"2 N Bishop Rd, Fairhope, AL 36532",10027001710,https://www.homesnap.com/schools/AL/Fairhope/Fairhope_Intermediate_School,5
Fairhope Elementary School,"408 N Section Street, Fairhope, AL 36532",10027001711,https://www.bcbe.org/fairhopewestelementary,1
Foley Elementary School,"450 N Cedar Street, Foley, AL 36535",10027001712,https://www.bcbe.org/Domain/103,2
Foley Intermediate School,"2000 S Cedar St, Foley, AL 36535",10027001713,https://us.kompass.com/c/foley-intermediate-school/us1712192/,11
Loxley Elementary School,"4999 South Magnolia St, Loxley, AL 36551",10027001714,https://www.bcbe.org/Domain/106,1
Pine Grove Elementary School,"43980 Pine Grove Rd, Bay Minette, AL 36507",10027001715,https://www.bcbe.org/pinegrove,1
Robertsdale Elementary School,"1 Cub Drive, Robertsdale, AL 36567",10027001716,https://www.bcbe.org/robertsdaleelem,1
Daphne High School,"9300 Champions Way, Daphne, AL 36526",10027001759,https://www.bcbe.org/dhs,1
Delta Elementary School,"10251 White House Fork Rd, Bay Minette, AL 36507",10027001783,https://www.bcbe.org/delta,1
Foley High School,"1 Pride Pl, Foley, AL 36535",10027001784,https://www.bcbe.org/foley,1
Baldwin County High School,"One Tiger Dr, Bay Minette, AL 36507",10027001810,https://www.bcbe.org/bchs,1
Bay Minette Middle School,"1311 W 13th Street, Bay Minette, AL 36507",10027001859,https://www.bcbe.org/bmms,1
Spanish Fort Middle School,"33899 Jimmy Faulkner Drive, Spanish Fort, AL 36527",10027001888,https://www.bcbe.org/sfms,1
Daphne East Elementary School,"26651 County Road 13, Daphne, AL 36526",10027002072,https://www.bcbe.org/dee,1
Spanish Fort High School,"One Plaza De Toros, Spanish Fort, AL 36527",10027002073,https://www.bcbe.org/sfhs,1
CF Taylor Alternative School,"19150 Wilters Street, Robertsdale, AL 36567",10027002180,https://www.bcbe.org/site/default.aspx?PageType=3&ModuleInstanceID=194&ViewID=82ad4dc1-ff8e-4c91-9428-7a2a172acda0&RenderLoc=0&FlexDataID=78&PageID=157,1
Baldwin County Virtual School,"450 Fairhope Avenue, Farihope, AL 36532",10027002443,https://www.bcbe.org/BaldwinCountyVirtualSecondarySchool,1
Barbour County High School,"165 S Midway, Clayton, AL 36016",10030000074,http://www.barbourschools.org/Default.asp?L=0&LMID=&PN=Schools2&DivisionID=&DepartmentID=&SubDepartmentID=&SubP=School&SchoolID=4735,1
Barbour County Primary School,"81 Victoria Street, Louisville, AL 36048",10030001478,https://www.homesnap.com/schools/AL/Louisville/Barbour_Co_Primary_School,6
Barbour County Intermediate School,"18 Beaty Drive, Louisville, AL 36048",10030001641,https://bcis.barbourcountyschools.org/,1
Greenwood Elementary School,"5012 Roselyn Road Southeast, Bessemer, AL 35022",10033000082,https://greenwood.bcse.schoolinsites.com/,1
Charles F Hard Elementary School,"2801 Arlington Ave, Bessemer, AL 35020",10033000084,https://hard.bcse.schoolinsites.com/,1
Bessemer City Middle School,"100 High School Drive, Bessemer, AL 35020",10033000086,https://www.bessemercitymiddleschool.com/,1
Bessemer City High School,"4950 Premiere Parkway, Bessemer, AL 35022",10033000087,https://lanier.bcss.schoolinsites.com/,1
Jonesboro Elementary School,"125 Owen Ave, Bessemer, AL 35020",10033000088,https://www.jonesboroelementary.com/,1
Westhills Elementary School,"710 Glenn Rd, Bessemer, AL 35022",10033000090,https://www.westhillselementaryschool.com/,1
New Horizon Alternative School,"1701 6th Ave N, Bessemer, AL 35020",10033001264,https://newhorizon.bcsa.schoolinsites.com/,5
Bessemer Center For Technology,"4940 Premiere Parkway, Bessemer, AL 35022",10033001267,https://bessemer.bcst.schoolinsites.com/,1
Abrams Elementary School,"1200 23rd Street N, Bessemer, AL 35020",10033001479,https://www.abramselementaryschool.com/,2
Bibb County High School,"220 Birmingham Rd, Centreville, AL 35042",10036000092,https://bchs.bibbed.org/apps/contact/,1
Centreville Middle School,"1621 Montgomery Hwy, Centreville, AL 35042",10036000094,https://cms.bibbed.org/,1
Brent Elementary School,"160 4th Street, Brent, AL 35034",10036000095,https://bes.bibbed.org/,1
Randolph Elementary School,"7259 Highway 36, Randolph, AL 36792",10036000096,https://res.bibbed.org/,1
West Blocton Elementary School,"828 Cahaba River Dr, West Blocton, AL 35184",10036000098,https://wbes.bibbed.org/,1
West Blocton High School,"4734 Truman Aldrich Parkway, West Blocton, AL 35184",10036000099,http://westbloctonhighschool.com/contact-us/,1
Bibb County Career Academy,"17191 Highway 5, West Blocton, AL 35184",10036000669,https://bcca.bibbed.org/,1
West Blocton Middle School,"4721 Truman Aldrich Pkwy, West Blocton, AL 35184",10036001426,https://wbms.bibbed.org/,1
Woodstock Elementary School,"19456 Eastern Valley Rd, Woodstock, AL 35188",10036001480,https://wes.bibbed.org/,1
Engle Day Treatment,"2015 Park Place N, Birmingham, AL 35203",10039000079,https://www.schoolsnearme.net/en/public/engle-day-treatment/217,3
Avondale Elementary School,"4000 8th Ct S, Birmingham, AL 35222",10039000103,https://www.bhamcityschools.org/avondale,1
Barrett Elementary School,"7601 Division Ave, Birmingham, AL 35206",10039000106,https://www.bhamcityschools.org/barrett,1
Charles A Brown Elementary School,"4811 Court J, Birmingham, AL 35208",10039000107,https://www.bhamcityschools.org/Domain/37,1
Bush K8,"1832 Center Way S, Birmingham, AL 35205",10039000108,https://www.bhamcityschools.org/Domain/16,1
Central Park Elementary School,"4915 Ave Q, Birmingham, AL 35208",10039000112,https://www.bhamcityschools.org/centralpark,1
Christian School,"725 Mountain Dr, Birmingham, AL 35206",10039000113,https://www.bhamcityschools.org/Domain/27,1
Epic School,"1000 10th Ave S, Birmingham, AL 35205",10039000119,https://www.bhamcityschools.org/epic,1
Oliver K5 School,"6871 6th Court S, Birmingham, AL 35212",10039000127,https://www.bhamcityschools.org/Domain/52,1
Green Acres Middle School,"1220 67th Street West, Birmingham, AL 35228",10039000133,https://www.bhamcityschools.org/greenacres,1
Hemphill Elementary School,"714 12th Street SW, Birmingham, AL 35211",10039000136,https://www.bhamcityschools.org/hemphill,1
Hudson KEight School,"3300 F L Shuttlesworth Dr, Birmingham, AL 35207",10039000139,https://www.bhamcityschools.org/Domain/28,1
Huffman Middle School,"517 Huffman Rd, Birmingham, AL 35215",10039000140,https://www.bhamcityschools.org/Domain/21,1
Huffman High SchoolMagnet,"900 Springville Rd, Birmingham, AL 35215",10039000141,https://www.bhamcityschools.org/huffman,10
Inglenook School,"4120 Inglenook Street, Birmingham, AL 35217",10039000142,https://www.bhamcityschools.org/inglenook,1
Minor Elementary School,"2425 Ave SEnsley, Birmingham, AL 35218",10039000156,https://www.bhamcityschools.org/minor,1
Norwood Elementary School,"3136 Norwood Blvd, Birmingham, AL 35234",10039000161,https://www.bhamcityschools.org/Norwood,1
JacksonOlin High School,"1300 Avenue F Ensley, Birmingham, AL 35218",10039000164,https://www.bhamcityschools.org/jacksonolin,1
Parker High School,"400 Abraham Woods Jr Blvd, Birmingham, AL 35204",10039000165,https://www.bhamcityschools.org/parker,1
Princeton School,"1425 2nd Ave W, Birmingham, AL 35208",10039000174,https://www.bhamcityschools.org/princeton,3
