SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING,validity_confirmed
Hoover High School,"1000 Buccaneer Drive, Hoover, AL 35244",10000700251,https://en.wikipedia.org/wiki/Hoover_High_School_(Alabama),8,False
Berry Middle School,"4500 Jaguar Dr, Hoover, AL 35242",10000700337,https://hooversun.com/locations/berry-middle-school/,11,False
South Shades Crest Elementary School,"3770 South Shades Crest Rd, Hoover, AL 35244",10000700342,https://www.realtor.com/local/schools/South-Shades-Crest-Elementary-School-071429011,10,False
Robert F Bumpus Middle School,"6055 Flemming Parkway, Hoover, AL 35244",10000701422,https://www.schoolsnearme.net/en/public/robert-f-bumpus-middle-school/33,9,False
Spain Park High School,"4700 Jaguar Drive, Hoover, AL 35242",10000701456,https://en.wikipedia.org/wiki/Spain_Park_High_School,6,False
Deer Valley Elementary School,"4990 Ross Bridge Parkway, Hoover, AL 35226",10000701483,https://www.citydirectory.us/school-deer-valley-elementary-school-hoover-al.html,11,False
Bluff Park Elementary School,"569 Park Avenue, Hoover, AL 35226",10000701738,https://www.apartmenthomeliving.com/hoover-al/elementary/bluff-pk-elementary-school,10,False
Green Valley Elementary School,"3200 Old Columbiana Rd, Hoover, AL 35226",10000701739,https://www.realtor.com/local/schools/Green-Valley-Elementary-School-071429031,10,False
Gwin Elementary School,"1580 Patton Chapel Road, Hoover, AL 35226",10000701740,https://www.apartmenthomeliving.com/hoover-al/elementary/gwin-elementary-school-apartments,11,False
Ira F Simmons Middle School,"1575 Patton Chapel Road, Hoover, AL 35226",10000701741,http://www.schoolmap.org/School/Ira-F-Simmons-Middle-School/,8,False
Rocky Ridge Elementary School,"2876 Old Rocky Ridge Rd, Hoover, AL 35243",10000701742,https://www.homesnap.com/schools/AL/Birmingham/Rocky_Ridge_Elementary_School,11,False
Shades Mountain Elementary School,"2250 Sumpter St, Hoover, AL 35226",10000701743,http://www.findglocal.com/US/Birmingham/1221773281209006/Shades-Mountain-Elementary-School,9,False
Riverchase Elementary School,"1950 Old Montgomery Highway, Hoover, AL 35244",10000702091,https://al02204985.schoolwires.net/Page/1203,8,False
Brocks Gap Intermediate School,"1730 Lake Cyrus Club Drive, Hoover, AL 35244",10000702186,https://www.waze.com/live-map/directions/brocks-gap-intermediate-school-lake-cyrus-club-dr-1730-hoover?to=place.w.178979149.1789857030.909132,10,False
Crossroads School,"1085 Buccaneer Drive, Hoover, AL 35244",10000702359,http://wikimapia.org/6118141/Crossroads-School,6,False
Horizon Elementary School,"7855 Old Madison Pike, Madison, AL 35758",10000800303,https://www.madisoncity.k12.al.us/horizon,1,True
Discovery Middle School,"1304 Hughes Rd, Madison, AL 35758",10000800495,https://www.madisoncity.k12.al.us/discovery,1,True
Bob Jones High School,"650 Hughes Rd, Madison, AL 35758",10000800831,https://www.madisoncity.k12.al.us/bjhs,1,True
Madison Elementary School,"17 College St, Madison, AL 35758",10000800839,https://www.madisoncity.k12.al.us/Madison,1,True
West Madison Elementary School,"4976 Wall Triana Hwy, Madison, AL 35758",10000800851,https://www.madisoncity.k12.al.us/WestMadison,1,True
Heritage Elementary School,"11775 County Line Rd, Madison, AL 35758",10000801423,https://www.madisoncity.k12.al.us/heritage,1,True
Rainbow Elementary School,"50 Nance Rd, Madison, AL 35758",10000801485,https://www.madisoncity.k12.al.us/domain/268,1,True
Liberty Middle School,"281 Dock Murphy Dr, Madison, AL 35758",10000801798,https://www.madisoncity.k12.al.us/liberty,1,True
Columbia Elementary School,"667 Balch Road, Madison, AL 35758",10000802097,https://www.madisoncity.k12.al.us/columbia,1,True
Mill Creek Elementary School,"847 Mill Road, Madison, AL 35758",10000802133,https://www.madisoncity.k12.al.us/millcreek,1,True
James Clemens High School,"11306 County Line Road, Madison, AL 35756",10000802198,https://www.madisoncity.k12.al.us/jchs,1,True
Leeds Elementary School,"950 Ashville Road, Leeds, AL 35094",10001102094,https://www.hisawyer.com/listings/schools/50151-leeds-elementary-school,10,False
Leeds Middle School,"1771 Whitmire Street, Leeds, AL 35094",10001102095,https://www.waze.com/live-map/directions/leeds-middle-school-whitmire-st-1771-leeds?to=place.w.179241295.1792150811.257429,8,False
Leeds High School,"1500 Greenwave Drive, Leeds, AL 35094",10001102096,https://en.wikipedia.org/wiki/Leeds_High_School,2,True
Leeds Primary School,"991 Park Drive, Leeds, AL 35094",10001102430,https://www.citydirectory.us/school-leeds-primary-school-leeds-al.html,9,False
Boaz Middle School,"140 Newt Parker Dr, Boaz, AL 35957",10001200123,https://www.boazk12.org/Domain/11,1,True
Boaz High School,"907 Brown St, Boaz, AL 35957",10001200874,https://www.boazk12.org/Domain/12,1,True
Corley Elementary School,"505 Mount Vernon Rd, Boaz, AL 35957",10001200884,https://www.boazk12.org/ces,1,True
Boaz Intermediate School,"11 Newt Parker Drive, Boaz, AL 35957",10001201630,https://www.boazk12.org/bis,1,True
Boaz Elementary School,"362 Collier St, Boaz, AL 35957",10001201781,https://www.boazk12.org/bes,1,True
HewittTrussville Middle School,"5275 Trussville Clay Road, Trussville, AL 35173",10001300714,https://www.trussvillecityschools.com/Domain/11,1,False
Paine Elementary School,"7600 Gadsden Highway, Trussville, AL 35173",10001301498,https://www.trussvillecityschools.com/paine,1,True
HewittTrussville High School,"6450 Husky Parkway, Trussville, AL 35173",10001301682,https://www.trussvillecityschools.com/HTHS,1,False
Magnolia Elementary School,"5400 Hidden Way Lane, Trussville, AL 35173",10001302401,https://www.trussvillecityschools.com/magnolia,1,True
Cahaba Elementary School,"301 Parkway Drive, Trussville, AL 35173",10001302402,https://www.trussvillecityschools.com/cahaba,1,True
Alexander City Middle School,"359 State St, Alexander City, AL 35010",10003000001,"https://alabama.hometownlocator.com/schools/profiles,n,alexander%20city%20middle%20school,z,35010,t,pb,i,1001111.cfm",10,False
Benjamin Russell High School,"225 Heard Blvd, Alexander City, AL 35010",10003000003,https://www.nfhsnetwork.com/schools/benjamin-russell-high-school-alexander-city-al,13,False
Jim Pearson Elementary School,"1240 Scott Rd, Alexander City, AL 35010",10003000004,https://businessfinder.al.com/jim-pearson-elementary-school-alexander-city-al.html,8,False
Nathaniel H Stephens Elementary School,"851 Laurel St, Alexander City, AL 35010",10003000005,https://www.areavibes.com/alexander+city-al/schools/nathaniel+h+stephens+elementary+school-010003000005/,9,False
William L Radney Elementary School,"140 Allison Drive, Alexander City, AL 35010",10003000006,https://www.schoolsnearme.net/en/public/william-l-radney-elementary-school/79,11,False
Andalusia High School,"701 Third St, Andalusia, AL 36420",10006000007,https://highandalusiaal.schoolinsites.com/,1,True
Andalusia Junior High,"408 4th Avenue, Andalusia, AL 36420",10006000008,https://juniorandalusiaal.schoolinsites.com/,2,True
Andalusia Elementary School,"1501 West Bypass, Andalusia, AL 36420",10006001467,https://www.andalusiachamber.com/membership-directory/name/andalusia-elementary-school/,2,True
Anniston High School,"1301 Woodstock Ave, Anniston, AL 36207",10009000011,https://www.annistonschools.com/Domain/82,1,True
Golden Springs Elementary School,"100 Feary Dr, Anniston, AL 36207",10009000017,https://www.annistonschools.com/goldensprings,1,True
Randolph Park Elementary School,"2200 W 17th St, Anniston, AL 36201",10009000020,https://www.annistonschools.com/randolphpark,1,True
Tenth Street Elementary School,"1525 E 10th St, Anniston, AL 36207",10009000021,https://www.annistonschools.com/tenthstreet,1,False
Anniston City Boot Camp School,"4804 McClellan Blvd, Anniston, AL 36206",10009001246,https://www.aspirations.org/school/anniston-city-boot-camp-school,9,False
Anniston Middle School,"4800 McClellan Blvd, Anniston, AL 36206",10009001725,https://www.annistonschools.com/Domain/224,1,True
Cobb PreK Academy,"1325 Cobb Ave, Anniston, AL 36201",10009001782,https://www.annistonschools.com/cobb,1,False
Arab Elementary School,"241 8th Ave NE, Arab, AL 35016",10010000022,https://www.arabcityschools.org/Domain/10,1,True
Arab Primary School,"121 Mimosa St NE, Arab, AL 35016",10010000025,https://www.arabcityschools.org/domain/640,1,True
Arab Junior High School,"911 Old Cullman Rd, Arab, AL 35016",10010000027,https://www.arabcityschools.org/Domain/9,1,True
Arab High School,"511 Arabian Dr NE, Arab, AL 35016",10010000028,https://www.arabcityschools.org/,2,True
Athens Intermediate School,"1916 Us Hwy 72 W, Athens, AL 35611",10012000522,https://www.acs-k12.org/Domain/12,1,True
Athens Elementary School,"515 N Madison St, Athens, AL 35611",10012001471,https://www.hisawyer.com/listings/schools/50190-athens-elementary-school,2,True
Athens High School,"100 Highway 31 N, Athens, AL 35611",10012001472,https://www.acs-k12.org/ahs,1,True
Athens Middle School,"601 S Clinton St, Athens, AL 35611",10012001473,https://www.acs-k12.org/domain/103,1,True
James L Cowart Elementary School,"1701 W Hobbs St, Athens, AL 35611",10012001474,https://www.acs-k12.org/Domain/11,1,False
Julian Newman Elementary School,"517 Julian Newman Dr, Athens, AL 35613",10012001475,https://www.acs-k12.org/jes,1,False
Brookhill Elementary School,"320 Brookhill Dr, Athens, AL 35611",10012001758,https://www.acs-k12.org/bes,1,False
Athens Renaissance School,"405 South Street East, Athens, AL 35611",10012002417,https://www.acs-k12.org/ars,1,True
Etowah High School,"201 Case Ave, Attalla, AL 35954",10018000033,https://www.attalla.k12.al.us/Domain/10,1,True
Etowah Middle School,"316Jones Street, Attalla, AL 35954",10018000034,https://www.attalla.k12.al.us/Domain/9,1,True
Attalla Elementary School,"300 Cullman Avenue, Attalla, AL 35954",10018000035,https://www.attalla.k12.al.us/Domain/8,1,True
Saraland Middle SchoolAdams Campus,"401 Baldwin St, Saraland, AL 36571",10018500893,https://www.saralandboe.org/Domain/10,1,False
Saraland Elementary School,"229 McKeough Ave, Saraland, AL 36571",10018500952,https://www.saralandboe.org/Domain/9,1,True
Saraland High School,"1115 Industrial Parkway, Saraland, AL 36571",10018502137,https://www.saralandboe.org/Domain/11,1,True
Saraland Early Education Center,"4000 Lil Spartan Drive, Saraland, AL 36571",10018502427,https://www.saralandboe.org/Domain/8,1,True
Montgomery Childrens Specialty Center,"2853 Forbes Dr, Montgomery, AL 36110",10018702371,https://montgomerybytutera.com/,1,False
Chickasaw City Elementary School,"80 Grant Street, Chickasaw, AL 36611",10018802193,https://www.chickasawschools.com/Domain/9,2,False
Chickasaw City High School,"50 12th Ave, Chickasaw, AL 36611",10018802194,https://www.chickasawschools.com/,1,False
Chickasaw Middle School,"50 Chieftain Way, Chickasaw, AL 36611",10018802428,https://www.chickasawschools.com/Domain/10,1,False
Satsuma High School,"1 Gator Circle, Satsuma, AL 36572",10018902195,https://www.satsumaschools.com/Domain/9,1,True
Robert E Lee Elementary,"251 Baker Rd, Satsuma, AL 36572",10018902196,https://www.satsumaschools.com/Domain/8,1,True
Thompson Intermediate School,"10019 Highway 119, Alabaster, AL 35007",10019001182,https://www.areavibes.com/alabaster-al/schools/thompson+intermediate+school-010019001182/,8,False
Thompson High School,"100 Warrior Dr, Alabaster, AL 35007",10019001183,https://www.acsboe.org/ths,1,True
Thompson Middle School,"1509 Kent Dairy Road, Alabaster, AL 35007",10019001184,https://www.acsboe.org/Page/488,2,False
Meadow View  Elementary School,"2800 Smokey Rd, Alabaster, AL 35007",10019001460,https://www.acsboe.org/Domain/9,1,False
Creek View Elementary School,"8568 Highway 17, Maylene, AL 35114",10019001815,https://www.acsboe.org/Domain/8,1,True
Thompson Sixth Grade Center,"10111 Highway 119, Alabaster, AL 35007",10019002149,https://www.acsboe.org/domain/147,4,True
Pelham Oaks,"2200 Highway 33, Pelham, AL 35124",10019402395,https://poes.pelhamcityschools.org/about_us/contact_us,3,True
Pelham Ridge,"251 Applegate Parkway, Pelham, AL 35124",10019402396,https://www.pelhamcityschools.org/about_us/our_schools/pelham_ridge_elementary_school,1,True
Pelham Park Middle School,"2016 Pelham Park Boulevard, Pelham, AL 35124",10019402398,https://ppms.pelhamcityschools.org/,1,True
Pelham High School,"2500 Panther Cir, Pelham, AL 35124",10019402399,https://phs.pelhamcityschools.org/,1,True
Pike Road Elementary School,"500 Avenue of Learning, Pike Road, AL 36064",10019502407,https://elementary.pikeroadschools.org/,1,True
Pike Road Historic School,"4710 Pike Road, Pike Road, AL 36064",10019502424,https://www.pris.school/about,2,True
Acceleration Day and Evening Academy,"3100 Cottage Hill Rd, Mobile, AL 36606",10019702432,https://www.accelacademymobile.com/,1,False
Auburn High School,"1701 E Samford Avenue, Auburn, AL 36830",10021000036,https://www.auburnschools.org/domain/322,1,True
Auburn Junior High School,"405 S Dean Rd, Auburn, AL 36830",10021000037,https://www.auburnschools.org/ajhs,2,True
Cary Woods Elementary School,"715 Sanders St, Auburn, AL 36830",10021000039,https://www.auburnschools.org/cwes,1,True
Dean Road Elementary School,"335 S Dean Rd, Auburn, AL 36830",10021000040,https://www.auburnschools.org/dres,1,True
Drake Middle School,"655 Spencer Ave, Auburn, AL 36832",10021000041,https://www.auburnschools.org/domain/320,1,True
Wrights Mill Road Elementary School,"807 Wrights Mill Rd, Auburn, AL 36830",10021000042,https://www.auburnschools.org/wmres,1,True
Auburn Early Education Center,"721 E University Dr, Auburn, AL 36830",10021000053,https://www.auburnschools.org/aeec,1,True
Ogletree Elementary School,"737 Ogletree Rd, Auburn, AL 36830",10021001254,https://www.auburnschools.org/ogletree/,1,True
Margaret Yarbrough Elementary School,"1555 N Donahue Dr, Auburn, AL 36830",10021001259,https://www.auburnschools.org/yarbrough/,2,False
Richland Elementary School,"770 S Yarbrough Farms Boulevard, Auburn, AL 36830",10021001879,https://www.auburnschools.org/richland,1,True
Pick Elementary School,"1320 N College St, Auburn, AL 36830",10021002363,https://www.auburnschools.org/domain/315,1,True
East Samford School,"332 E Samford Avenue, Auburn, AL 36830",10021002440,https://www.auburnschools.org/ess,1,True
Billingsley High School,"2446 County Road 77, Billingsley, AL 36006",10024000045,https://www.bsk12.net/,1,True
Marbury High School,"2360 Highway 31 North, Deatsville, AL 36022",10024000046,https://www.marburyhighschool.org/contact,1,True
Prattville Elementary School,"134 Patrick St, Prattville, AL 36067",10024000047,https://www.pesbobcats.com/,1,True
Prattville High School,"1315 Upper Kingston Rd, Prattville, AL 36067",10024000048,https://www.gophslions.com/contact,1,True
Prattville Junior High School,"1089 N Chestnut, Prattville, AL 36067",10024000049,https://www.pjhscats.com/,2,True
Prattville Intermediate School,"1020 Honeysuckle Dr, Prattville, AL 36067",10024000050,https://pisautaugaal.schoolinsites.com/,1,True
Prattville Primary School,"216 Wetumpka St, Prattville, AL 36067",10024000051,https://www.prattvilleprimary.com/,1,True
Pine Level Elementary School,"2040 Highway 31 N, Deatsville, AL 36022",10024000543,https://www.pinelevelelem.com/,1,True
Daniel Pratt Elementary School,"420 Harvest Loop, Prattville, AL 36066",10024000546,https://www.dpeseagles.com/,1,True
Autauga County Alternative School,"816 Cardinal Ln, Prattville, AL 36067",10024000587,https://www.schoolsnearme.net/en/public/autauga-county-alternative-school/145,3,True
Autauga County Technology Center,"1301 Upper Kingston Rd, Prattville, AL 36067",10024000590,https://www.autaugatech.com/,1,True
Autaugaville School,"2708 Dutch Bend St, Autaugaville, AL 36003",10024001408,https://www.autaugavilleschool.com/,1,True
Louise M Smith Development Center,"298 Jay Street, Prattville, AL 36066",10024001550,https://www.awearc.org/development-center.html,1,False
Prattville Kindergarten School,"338 1st St, Prattville, AL 36067",10024001639,https://www.prattvillekindergarten.com/,1,True
Marbury Middle School,"210 County Road 20 East, Marbury, AL 36051",10024002159,https://www.marburymiddle.com/contact,1,True
Daphne Middle School,"One Jody Davis Cir, Daphne, AL 36526",10027000013,https://www.bcbe.org/dms,1,True
Gulf Shores Middle School,"450 E 15th Ave, Gulf Shores, AL 36542",10027000023,https://www.gsboe.org/gsms,1,True
Robertsdale High School,"21630 Highway 59 South, Robertsdale, AL 36567",10027000024,https://www.bcbe.org/Domain/76,3,True
W J Carroll Intermediate School,"1000 Main St, Daphne, AL 36526",10027000056,https://www.bcbe.org/carroll,1,True
Elberta High School,"13355main Street, Elberta, AL 36530",10027000057,https://www.bcbe.org/Domain/82,2,True
Elsanor School,"23440 US Highway 90, Robertsdale, AL 36567",10027000058,https://www.bcbe.org/elsanor,1,False
Fairhope Middle School,"Two Pirate Drive, Fairhope, AL 36532",10027000059,https://www.bcbe.org/fms,1,True
Foley Middle School,"200 N Oak St, Foley, AL 36535",10027000060,https://www.bcbe.org/foleyms,1,True
Perdido Elementary School,"23589 County Road 47, Perdido, AL 36562",10027000062,https://www.bcbe.org/perdido,1,False
Rosinton School,"19757 County Road 64, Robertsdale, AL 36567",10027000065,https://www.bcbe.org/rosinton,1,False
Silverhill School,"15800 4th Ave, Silverhill, AL 36576",10027000066,https://www.homesnap.com/schools/AL/Silverhill/Silverhill_School,4,False
Spanish Fort Elementary School,"30900 State Highway 225, Spanish Fort, AL 36527",10027000067,https://www.bcbe.org/Domain/114,1,False
Stapleton School,"35480 Harriot Avestap, Stapleton, AL 36578",10027000068,https://www.bcbe.org/stapleton,5,True
Summerdale School,"400 E Broadway, Summerdale, AL 36580",10027000069,https://www.bcbe.org/summerdale,1,True
Swift Elementary School,"6330 Bon Secour Hwy, Bon Secour, AL 36511",10027000070,https://www.bcbe.org/swift,1,False
Fairhope High School,"18800 Greeno Rd, Fairhope, AL 36532",10027000100,https://www.homesnap.com/schools/AL/Fairhope/Fairhope_High_School,9,False
Central Baldwin Middle School,"24545 State Highway 59, Robertsdale, AL 36576",10027000162,https://www.bcbe.org/Domain/79,1,True
Orange Beach Elementary School,"4900 Wilson Blvd, Orange Beach, AL 36561",10027000549,https://www.bcbe.org/orangebeach,1,True
Rockwell Elementary School,"10183 US Highway 31, Spanish Fort, AL 36527",10027000550,https://www.bcbe.org/rockwell,1,True
Elberta Elementary School,"25820 Highway 98, Elberta, AL 36530",10027000625,https://www.bcbe.org/elberta,1,False
Gulf Shores High School,"600 E 15th Ave, Gulf Shores, AL 36542",10027000641,https://www.gsboe.org/gshs/departments,1,True
Magnolia School,"1 Jaguar Loop, Foley, AL 36535",10027000648,https://www.bcbe.org/magnolia,1,True
J Larry Newton School,"9761 County Road 32, Fairhope, AL 36532",10027000660,https://www.bcbe.org/newton,1,False
North Baldwin Center For Technology,"505 Dr Martin Luther King Blvd, Bay Minette, AL 36507",10027000664,https://www.bcbe.org/nbct,1,True
South Baldwin Center For Technology,"19200 Carolina Street, Robertsdale, AL 36567",10027000665,https://www.bcbe.org/sbct,1,True
Gulf Shores Elementary School,"1600 East 3rd St, Gulf Shores, AL 36542",10027001477,https://www.gsboe.org/gses,1,True
Bay Minette Elementary School,"800 Blackburn Ave, Bay Minette, AL 36507",10027001708,https://www.bcbe.org/Domain/95,2,False
Daphne Elementary School,"2307 Main St, Daphne, AL 36526",10027001709,https://www.bcbe.org/de,1,True
Fairhope Intermediate School,"2 N Bishop Rd, Fairhope, AL 36532",10027001710,https://www.homesnap.com/schools/AL/Fairhope/Fairhope_Intermediate_School,5,False
Fairhope Elementary School,"408 N Section Street, Fairhope, AL 36532",10027001711,https://www.bcbe.org/fairhopewestelementary,1,False
Foley Elementary School,"450 N Cedar Street, Foley, AL 36535",10027001712,https://www.bcbe.org/Domain/103,2,False
Foley Intermediate School,"2000 S Cedar St, Foley, AL 36535",10027001713,https://us.kompass.com/c/foley-intermediate-school/us1712192/,11,False
Loxley Elementary School,"4999 South Magnolia St, Loxley, AL 36551",10027001714,https://www.bcbe.org/Domain/106,1,True
Pine Grove Elementary School,"43980 Pine Grove Rd, Bay Minette, AL 36507",10027001715,https://www.bcbe.org/pinegrove,1,False
Robertsdale Elementary School,"1 Cub Drive, Robertsdale, AL 36567",10027001716,https://www.bcbe.org/robertsdaleelem,1,True
Daphne High School,"9300 Champions Way, Daphne, AL 36526",10027001759,https://www.bcbe.org/dhs,1,True
Delta Elementary School,"10251 White House Fork Rd, Bay Minette, AL 36507",10027001783,https://www.bcbe.org/delta,1,True
Foley High School,"1 Pride Pl, Foley, AL 36535",10027001784,https://www.bcbe.org/foley,1,True
Baldwin County High School,"One Tiger Dr, Bay Minette, AL 36507",10027001810,https://www.bcbe.org/bchs,1,True
Bay Minette Middle School,"1311 W 13th Street, Bay Minette, AL 36507",10027001859,https://www.bcbe.org/bmms,1,True
Spanish Fort Middle School,"33899 Jimmy Faulkner Drive, Spanish Fort, AL 36527",10027001888,https://www.bcbe.org/sfms,1,True
Daphne East Elementary School,"26651 County Road 13, Daphne, AL 36526",10027002072,https://www.bcbe.org/dee,1,False
Spanish Fort High School,"One Plaza De Toros, Spanish Fort, AL 36527",10027002073,https://www.bcbe.org/sfhs,1,True
CF Taylor Alternative School,"19150 Wilters Street, Robertsdale, AL 36567",10027002180,https://www.bcbe.org/site/default.aspx?PageType=3&ModuleInstanceID=194&ViewID=82ad4dc1-ff8e-4c91-9428-7a2a172acda0&RenderLoc=0&FlexDataID=78&PageID=157,1,False
Baldwin County Virtual School,"450 Fairhope Avenue, Farihope, AL 36532",10027002443,https://www.bcbe.org/BaldwinCountyVirtualSecondarySchool,1,True
Barbour County High School,"165 S Midway, Clayton, AL 36016",10030000074,http://www.barbourschools.org/Default.asp?L=0&LMID=&PN=Schools2&DivisionID=&DepartmentID=&SubDepartmentID=&SubP=School&SchoolID=4735,1,True
Barbour County Primary School,"81 Victoria Street, Louisville, AL 36048",10030001478,https://www.homesnap.com/schools/AL/Louisville/Barbour_Co_Primary_School,6,False
Barbour County Intermediate School,"18 Beaty Drive, Louisville, AL 36048",10030001641,https://bcis.barbourcountyschools.org/,1,False
Greenwood Elementary School,"5012 Roselyn Road Southeast, Bessemer, AL 35022",10033000082,https://greenwood.bcse.schoolinsites.com/,1,False
Charles F Hard Elementary School,"2801 Arlington Ave, Bessemer, AL 35020",10033000084,https://hard.bcse.schoolinsites.com/,1,False
Bessemer City Middle School,"100 High School Drive, Bessemer, AL 35020",10033000086,https://www.bessemercitymiddleschool.com/,1,True
Bessemer City High School,"4950 Premiere Parkway, Bessemer, AL 35022",10033000087,https://lanier.bcss.schoolinsites.com/,1,True
Jonesboro Elementary School,"125 Owen Ave, Bessemer, AL 35020",10033000088,https://www.jonesboroelementary.com/,1,True
Westhills Elementary School,"710 Glenn Rd, Bessemer, AL 35022",10033000090,https://www.westhillselementaryschool.com/,1,False
New Horizon Alternative School,"1701 6th Ave N, Bessemer, AL 35020",10033001264,https://newhorizon.bcsa.schoolinsites.com/,5,True
Bessemer Center For Technology,"4940 Premiere Parkway, Bessemer, AL 35022",10033001267,https://bessemer.bcst.schoolinsites.com/,1,True
Abrams Elementary School,"1200 23rd Street N, Bessemer, AL 35020",10033001479,https://www.abramselementaryschool.com/,2,True
Bibb County High School,"220 Birmingham Rd, Centreville, AL 35042",10036000092,https://bchs.bibbed.org/apps/contact/,1,True
Centreville Middle School,"1621 Montgomery Hwy, Centreville, AL 35042",10036000094,https://cms.bibbed.org/,1,True
Brent Elementary School,"160 4th Street, Brent, AL 35034",10036000095,https://bes.bibbed.org/,1,True
Randolph Elementary School,"7259 Highway 36, Randolph, AL 36792",10036000096,https://res.bibbed.org/,1,True
West Blocton Elementary School,"828 Cahaba River Dr, West Blocton, AL 35184",10036000098,https://wbes.bibbed.org/,1,True
West Blocton High School,"4734 Truman Aldrich Parkway, West Blocton, AL 35184",10036000099,http://westbloctonhighschool.com/contact-us/,1,True
Bibb County Career Academy,"17191 Highway 5, West Blocton, AL 35184",10036000669,https://bcca.bibbed.org/,1,True
West Blocton Middle School,"4721 Truman Aldrich Pkwy, West Blocton, AL 35184",10036001426,https://wbms.bibbed.org/,1,True
Woodstock Elementary School,"19456 Eastern Valley Rd, Woodstock, AL 35188",10036001480,https://wes.bibbed.org/,1,True
Engle Day Treatment,"2015 Park Place N, Birmingham, AL 35203",10039000079,https://www.schoolsnearme.net/en/public/engle-day-treatment/217,3,True
Avondale Elementary School,"4000 8th Ct S, Birmingham, AL 35222",10039000103,https://www.bhamcityschools.org/avondale,1,True
Barrett Elementary School,"7601 Division Ave, Birmingham, AL 35206",10039000106,https://www.bhamcityschools.org/barrett,1,True
Charles A Brown Elementary School,"4811 Court J, Birmingham, AL 35208",10039000107,https://www.bhamcityschools.org/Domain/37,1,False
Bush K8,"1832 Center Way S, Birmingham, AL 35205",10039000108,https://www.bhamcityschools.org/Domain/16,1,False
Central Park Elementary School,"4915 Ave Q, Birmingham, AL 35208",10039000112,https://www.bhamcityschools.org/centralpark,1,True
Christian School,"725 Mountain Dr, Birmingham, AL 35206",10039000113,https://www.bhamcityschools.org/Domain/27,1,False
Epic School,"1000 10th Ave S, Birmingham, AL 35205",10039000119,https://www.bhamcityschools.org/epic,1,False
Oliver K5 School,"6871 6th Court S, Birmingham, AL 35212",10039000127,https://www.bhamcityschools.org/Domain/52,1,False
Green Acres Middle School,"1220 67th Street West, Birmingham, AL 35228",10039000133,https://www.bhamcityschools.org/greenacres,1,True
Hemphill Elementary School,"714 12th Street SW, Birmingham, AL 35211",10039000136,https://www.bhamcityschools.org/hemphill,1,True
Hudson KEight School,"3300 F L Shuttlesworth Dr, Birmingham, AL 35207",10039000139,https://www.bhamcityschools.org/Domain/28,1,False
