SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Bibb County Career Academy,"17191 Highway 5, West Blocton, AL 35184",10036000669,https://bcca.bibbed.org/,1
West Blocton Middle School,"4721 Truman Aldrich Pkwy, West Blocton, AL 35184",10036001426,https://wbms.bibbed.org/,1
Woodstock Elementary School,"19456 Eastern Valley Rd, Woodstock, AL 35188",10036001480,https://wes.bibbed.org/,1
Engle Day Treatment,"2015 Park Place N, Birmingham, AL 35203",10039000079,https://www.schoolsnearme.net/en/public/engle-day-treatment/217,3
Avondale Elementary School,"4000 8th Ct S, Birmingham, AL 35222",10039000103,https://www.bhamcityschools.org/avondale,1
Barrett Elementary School,"7601 Division Ave, Birmingham, AL 35206",10039000106,https://www.bhamcityschools.org/barrett,1
Central Park Elementary School,"4915 Ave Q, Birmingham, AL 35208",10039000112,https://www.bhamcityschools.org/centralpark,1
Green Acres Middle School,"1220 67th Street West, Birmingham, AL 35228",10039000133,https://www.bhamcityschools.org/greenacres,1
Hemphill Elementary School,"714 12th Street SW, Birmingham, AL 35211",10039000136,https://www.bhamcityschools.org/hemphill,1
Huffman Middle School,"517 Huffman Rd, Birmingham, AL 35215",10039000140,https://www.bhamcityschools.org/Domain/21,1
Minor Elementary School,"2425 Ave SEnsley, Birmingham, AL 35218",10039000156,https://www.bhamcityschools.org/minor,1
Norwood Elementary School,"3136 Norwood Blvd, Birmingham, AL 35234",10039000161,https://www.bhamcityschools.org/Norwood,1
Parker High School,"400 Abraham Woods Jr Blvd, Birmingham, AL 35204",10039000165,https://www.bhamcityschools.org/parker,1
Ramsay High School,"1800 13th Ave S, Birmingham, AL 35205",10039000176,https://www.bhamcityschools.org/ramsay,1
Robinson Elementary School,"8400 1st Ave S, Birmingham, AL 35206",10039000179,https://www.bhamcityschools.org/robinson,1
Smith Middle School,"1124 Five Mile Rd, Birmingham, AL 35215",10039000184,https://www.bhamcityschools.org/Domain/24,1
Tuggle Elementary School,"412 12th Ct N, Birmingham, AL 35204",10039000187,https://www.bhamcityschools.org/tuggle,3
Jones Valley Middle School,"2000 31st Street SW, Birmingham, AL 35221",10039000191,https://www.bhamcityschools.org/jonesvalley,1
Wenonah High School,"2800 Wilson Rd SW, Birmingham, AL 35221",10039000192,https://www.bhamcityschools.org/Wenonah,2
Wilkerson Middle School,"116 11th Ct W, Birmingham, AL 35204",10039000196,https://www.bhamcityschools.org/wilkerson,2
Family Court Elementary School,"120 2nd Court N, Birmingham, AL 35204",10039000530,https://elementaryschools.org/directory/al/cities/birmingham/family-court-elementary-school/10039000530/,5
Dupuy Alternative School,"4500 14th Ave N, Birmingham, AL 35212",10039001288,https://www.bhamcityschools.org/dupuy,1
Glen Iris Elementary School,"1115 11th Street South, Birmingham, AL 35205",10039001484,https://www.bhamcityschools.org/gleniris,1
Sun Valley Elementary School,"1010 18th Ave NW, Birmingham, AL 35215",10039001762,https://www.bhamcityschools.org/sunvalley,1
Ossie Ware Mitchell Middle School,"501 81st Street South, Birmingham, AL 35206",10039001823,https://www.bhamcityschools.org/ossiewaremitchell,1
Phillips Academy,"2316 7th Avenue North, Birmingham, AL 35203",10039001878,https://www.bhamcityschools.org/phillips,1
Huffman Academy,"1212 Cheyenne Boulevard, Birmingham, AL 35215",10039002185,https://www.bhamcityschools.org/huffmanacademy,1
West End Academy,"1840 Pearson Avenue SW, Birmingham, AL 35211",10039002187,https://www.bhamcityschools.org/westend,2
Hayes K8,"505 43rd Street North, Birmingham, AL 35222",10039002206,https://www.bhamcityschools.org/hayes,1
Hayden Elementary School,"4111 State Highway 160, Hayden, AL 35079",10042000101,http://blcshes.ss19.sharpschool.com/,1
Blountsville Elementary School,"260 Page St, Blountsville, AL 35031",10042000205,http://blcsbes.ss19.sharpschool.com/,1
Cleveland High School,"71 High School St, Cleveland, AL 35049",10042000206,http://blcschs.ss19.sharpschool.com/,1
Hayden Primary School,"160 Bracken Ln, Hayden, AL 35079",10042000207,http://blcshps.ss19.sharpschool.com/,1
Hayden High School,"125 Atwood Road, Hayden, AL 35079",10042000208,http://haydenhigh.net/,1
JB Pennington High School,"81 College St, Blountsville, AL 35031",10042000209,http://blcsjbphs.ss19.sharpschool.com/,1
Locust Fork High School,"77 School Rd, Locust Fork, AL 35097",10042000210,http://locustforkhighhornets.com/,1
Southeastern School,"18770 State Highway 75, Remlap, AL 35133",10042000211,http://blcsss.ss19.sharpschool.com/contact_us/Contact%20Us,1
Susan Moore High School,"4040 Susan Moore Rd, Blountsville, AL 35031",10042000213,http://www.susanmoorebulldogs.com/,1
Blount County Learning Center,"189 Horton Ln, Cleveland, AL 35049",10042000676,http://blcsbclc.ss19.sharpschool.com/contact_school,1
Blount County Career Technical Center,"61500 US Highway 231, Cleveland, AL 35049",10042000682,http://blcsbcctc.ss19.sharpschool.com/,1
Locust Fork Elementary,"155 School Rd, Locust Fork, AL 35097",10042001427,http://blcslfes.ss19.sharpschool.com/,1
Cleveland Elementary School,"115 Stadium Dr, Cleveland, AL 35049",10042001476,http://blcsces.ss19.sharpschool.com/,1
Susan Moore Elementary School,"3996 Susan Moore Rd, Blountsville, AL 35031",10042001481,http://www.susanmooreelem.com/,1
Hayden Middle School,"310 Second Avenue, Hayden, AL 35079",10042001870,http://blcshms.ss19.sharpschool.com/,1
Brewton Elementary School,"901 Douglas Ave, Brewton, AL 36426",10045000214,https://www.brewtoncityschools.org/domain/11,2
Brewton Middle School,"1384 Old Castleberry Road, Brewton, AL 36426",10045000215,https://www.brewtoncityschools.org/site/default.aspx?PageType=3&ModuleInstanceID=185&ViewID=82ad4dc1-ff8e-4c91-9428-7a2a172acda0&RenderLoc=0&FlexDataID=140&PageID=18,3
Greenville High School,"100 Tiger Dr, Greenville, AL 36037",10051000226,https://www.butlerco.k12.al.us/greenvillehigh,1
Greenville Middle School,"300 Overlook Rd, Greenville, AL 36037",10051000228,https://www.butlerco.k12.al.us/greenvillemiddle,1
Greenville Elementary School,"102 Butler Cir, Greenville, AL 36037",10051001482,https://www.butlerco.k12.al.us/greenvilleelementary,1
Georgiana School,"866 Highway 31 South, Georgiana, AL 36033",10051002144,https://www.butlerco.k12.al.us/georgiana,1
Alexandria High School,"353 Stadium Dr, Alexandria, AL 36250",10054000232,https://al01901382.schoolwires.net/ah,1
Ohatchee High School,"100 Cherokee Trl, Ohatchee, AL 36271",10054000240,https://al01901382.schoolwires.net/oh,1
Saks High School,"4401 Saks Rd, Anniston, AL 36206",10054000243,https://al01901382.schoolwires.net/sh,1
Saks Middle School,"32 Watson Street, Anniston, AL 36206",10054000244,https://al01901382.schoolwires.net/sm,1
Weaver Elementary School,"444 School Dr, Weaver, AL 36277",10054000246,https://al01901382.schoolwires.net/Domain/20,1
Weaver High School,"917 Clairmont Dr, Weaver, AL 36277",10054000247,https://al01901382.schoolwires.net/wh,1
White Plains High School,"250 White Plains Rd, Anniston, AL 36207",10054000250,https://al01901382.schoolwires.net/wp,1
Ohatchee Elementary School,"365 J Street, Ohatchee, AL 36271",10054001428,https://al01901382.schoolwires.net/Domain/11,1
Pleasant Valley Elementary School,"265 Mark Green Road, Jacksonville, AL 36265",10054001429,https://al01901382.schoolwires.net/Domain/13,1
White Plains Elementary School,"5600 Alabama Hwy 9, Anniston, AL 36207",10054001430,https://al01901382.schoolwires.net/wk,1
Pleasant Valley High School,"4141 Pleasant Valley Rd, Jacksonville, AL 36265",10054001488,https://al01901382.schoolwires.net/Domain/14,1
Wellborn High School,"135 Pinson Rd, Anniston, AL 36201",10054001489,https://al01901382.schoolwires.net/wl,1
John P Powell Middle School,"700 Martin Luther King Drive, Lafayette, AL 36862",10060000269,https://jpp.chambersk12.org/en-US,1
Valley High School,"501 Highway 29, Valley, AL 36854",10060000271,https://vhs.chambersk12.org/en-US,1
W F Burns Middle School,"292 Johnson St, Valley, AL 36854",10060000272,https://wfb.chambersk12.org/en-US,1
Centre Elementary School,"725 E Main St, Centre, AL 35960",10063000275,https://ce.cherokeek12.org/en-US,1
Centre Middle School,"1920 East Main Street, Centre, AL 35960",10063000276,https://cm.cherokeek12.org/en-US,1
Cherokee County High School,"910 Warrior Dr, Centre, AL 35960",10063000278,https://ch.cherokeek12.org/en-US,1
Spring Garden High School,"2430 County Road 29, Spring Garden, AL 36275",10063000283,https://sg.cherokeek12.org/en-US,1
Isabella High School,"11338 County Road 15, Maplesville, AL 36750",10066000261,http://isabellahigh.al.cch.schoolinsites.com/,1
Jemison High School,"25195 US Highway 31, Jemison, AL 35085",10066000262,http://jemisonhigh.al.cch.schoolinsites.com/,1
Maplesville High School,"1256 AL Highway 139, Maplesville, AL 36750",10066000265,http://maplesvillehigh.al.cch.schoolinsites.com/?PageName=Directions,1
Thorsby High School,"54 Opportunity Dr, Thorsby, AL 35171",10066000270,http://thorsbyhigh.al.cch.schoolinsites.com/,1
Clanton Elementary School,"1000 Cloverleaf Dr, Clanton, AL 35045",10066000286,http://clantonelem.al.cce.schoolinsites.com/,1
Clanton Middle School,"835 Temple Road, Clanton, AL 35045",10066000287,http://clantonmiddle.al.ccm.schoolinsites.com/,1
Verbena High School,"202 County Road 510, Verbena, AL 36091",10066000288,http://verbenahigh.al.cch.schoolinsites.com/,1
Jemison Middle School,"25095 US Hwy 31, Jemison, AL 35085",10066000745,http://chiltoncs.schoolinsites.com/Default.asp?L=0&LMID=&PN=Schools2&DivisionID=&DepartmentID=&SubDepartmentID=&SubP=School&SchoolID=7229,1
Clanton Intermediate School,"825 Temple Road, Clanton, AL 35045",10066001431,http://clantoninter.al.cci.schoolinsites.com/,1
Chilton County High School,"1214 7th St S, Clanton, AL 35045",10066001491,http://chiltoncountyhigh.al.cch.schoolinsites.com/,1
Jemison Elementary School,"1495 County Road 44, Jemison, AL 35085",10066001657,http://jemison.al.cce.schoolinsites.com/,1
Jemison Intermediate School,"1491 County Road 44, Jemison, AL 35085",10066002437,http://www.jemisonintermediate.al.cc.schoolinsites.com/,1
Southern Choctaw Elementary School,"10935 Highway 17, Gilbertown, AL 36908",10069000182,https://ses.choctawal.org/,2
Choctaw County High School,"277 Tom Orr Drive, Butler, AL 36904",10069000291,https://cchs.choctawal.org/,1
Southern Choctaw High School,"10941 Highway 17, Gilbertown, AL 36908",10069000297,https://schs.choctawal.org/,2
Choctaw County Elementary,"201 Tom Orr Drive, Butler, AL 36904",10069001561,https://www.choctawal.org/about-us,1
Clarke County High School,"151 S Church, Grove Hill, AL 36451",10072000298,https://www.clarkecountyschools.org/Domain/92,1
Jackson Middle School,"235 College Ave, Jackson, AL 36545",10072000304,https://www.clarkecountyschools.org/Domain/11,1
Wilson Hall Middle School,"401 Carter Drive, Grove Hill, AL 36451",10072000306,https://www.clarkecountyschools.org/Domain/12,1
Jackson Intermediate School,"2950 Highway 43, Jackson, AL 36545",10072001450,https://www.clarkecountyschools.org/Domain/10,1
Jackson High School,"321 Stanley Dr, Jackson, AL 36545",10072001493,https://www.clarkecountyschools.org/Domain/13,1
Ashland Elementary School,"223 3rd Street Sw, Ashland, AL 36251",10075000307,https://www.ashland-clay.org/en-US/about-the-school-7c94fce8,2
Lineville Elementary School,"18 West Main, Lineville, AL 36266",10075000312,https://www.lineville-clay.org/en-US,1
Central High School of Clay County,"1 Bob Riley Drive, Lineville, AL 36266",10075002210,https://www.centralhigh-clay.org/en-US,1
Kinston School,"201 College Street, Kinston, AL 36453",10081000323,http://kinston.ccs.schoolinsites.com/?PageName=Contact,1
Zion Chapel High School,"29256 Highway 87, Jack, AL 36346",10081000327,http://zionchapel.ccs.schoolinsites.com/?PageName=Contact,1
New Brockton High School,"210 South Tyler Street, New Brockton, AL 36351",10081001494,http://brockton.ccs.schoolinsites.com/?PageName='Contact',1
New Brockton Elementary School,"504 North John Street, New Brockton, AL 36351",10081001748,http://brockton.cce.schoolinsites.com/?PageName=Contact,1
Cherokee Elementary School,"1305 North Pike, Cherokee, AL 35616",10084000331,https://www.colbert.k12.al.us/cherokee-elementary-school/Content/Contact,1
Cherokee High School,"850 High School Dr, Cherokee, AL 35616",10084000333,https://www.colbert.k12.al.us/cherokee-high-school/home,3
Colbert County High School,"2200 High School St, Leighton, AL 35646",10084000334,https://www.colbert.k12.al.us/colbert-county-high-school/home,1
Colbert Heights High School,"6825 Woodmont Dr, Tuscumbia, AL 35674",10084000335,https://www.colbert.k12.al.us/colbert-heights-high-school/home,1
Hatton Elementary School,"2130 Hatton School Rd, Leighton, AL 35646",10084000336,https://www.colbert.k12.al.us/hatton-elementary-school/home,1
Leighton Elementary School,"8100 Old Highway 20, Leighton, AL 35646",10084000338,https://www.colbert.k12.al.us/leighton-elementary-school/Content/ContactUs,1
New Bethel Elementary School,"900 New Bethel School Rd, Tuscumbia, AL 35674",10084000341,http://www.colbert.k12.al.us/new-bethel-elementary-school/home,1
Colbert Heights Elementary School,"1551 Sunset Dr, Tuscumbia, AL 35674",10084001658,https://www.colbert.k12.al.us/colbert-heights-elementary-school/home,1
Conecuh County Junior High School,"2347 Cleveland Avenue, Castleberry, AL 36432",10087000344,http://www.ccjh.conecuh.k12.al.us/?PageName=Directions,1
